frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,signed_distance,crossed_line
0,0.0,1,0,pedestrian,0.419270,1075.76,398.64,1098.14,445.60,1087,422,-45.635931,0
1,0.03333333333333333,1,0,pedestrian,0.382559,1076.01,398.07,1097.96,446.38,1087,422,-45.635931,0
2,0.06666666666666667,1,0,pedestrian,0.390973,1075.70,397.83,1097.95,446.96,1087,422,-45.635931,0
3,0.1,1,0,pedestrian,0.318935,1075.73,397.93,1097.27,446.08,1087,422,-45.635931,0
4,0.13333333333333333,1,0,pedestrian,0.271440,1075.48,395.71,1098.62,446.06,1087,421,-46.635714,0
5,0.16666666666666666,1,0,pedestrian,0.252108,1076.18,396.83,1100.28,446.44,1088,422,-45.656760,0
5,0.16666666666666666,2,0,pedestrian,0.403994,1054.58,357.45,1080.10,431.00,1067,394,-73.213280,0
6,0.2,2,0,pedestrian,0.430500,1054.98,356.90,1080.22,429.85,1068,393,-74.233892,0
7,0.23333333333333334,2,0,pedestrian,0.381690,1055.86,354.67,1079.50,428.32,1068,391,-76.233458,0
7,0.23333333333333334,1,0,pedestrian,0.270904,1077.63,395.87,1102.32,447.49,1090,422,-45.698417,0
8,0.26666666666666666,2,0,pedestrian,0.401427,1056.25,353.79,1079.03,424.66,1068,389,-78.233024,0
8,0.26666666666666666,8,0,pedestrian,0.354854,1101.78,352.92,1123.14,420.28,1112,387,-81.149058,0
8,0.26666666666666666,1,0,pedestrian,0.331269,1078.00,395.81,1102.82,447.58,1090,422,-45.698417,0
9,0.3,2,0,pedestrian,0.355911,1056.54,354.12,1079.30,423.23,1068,389,-78.233024,0
9,0.3,8,0,pedestrian,0.310768,1101.46,354.55,1122.43,421.34,1112,388,-80.149275,0
9,0.3,1,0,pedestrian,0.257044,1078.30,395.32,1102.95,446.36,1091,421,-46.719029,0
10,0.3333333333333333,-1,3,car,0.495349,0.01,610.46,72.61,718.75,36,665,219.202435,0
11,0.36666666666666664,-1,0,pedestrian,0.230376,1079.61,397.73,1104.16,442.85,1092,420,-47.739641,0
11,0.36666666666666664,-1,0,pedestrian,0.219817,1057.45,357.64,1083.29,427.40,1070,393,-74.275550,0
12,0.4,-1,3,car,0.220702,0.00,601.69,112.29,719.82,56,661,214.786727,0
12,0.4,-1,0,pedestrian,0.201021,1058.48,360.49,1082.85,431.32,1071,396,-71.297029,0
13,0.43333333333333335,-1,3,car,0.391016,0.10,444.66,64.19,561.86,32,503,57.320895,0
13,0.43333333333333335,-1,3,car,0.221061,0.00,615.20,127.78,718.58,64,667,220.618795,0
