frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,signed_distance,crossed_line
0,0.0,1,0,pedestrian,0.457480,1076.49,397.90,1101.66,446.54,1089,422,2.000000,0
1,0.03333333333333333,1,0,pedestrian,0.411020,1076.70,397.29,1101.56,447.92,1089,423,3.000000,0
2,0.06666666666666667,1,0,pedestrian,0.397677,1076.25,396.25,1100.92,448.03,1089,422,2.000000,0
3,0.1,1,0,pedestrian,0.348660,1076.60,396.72,1101.13,448.10,1089,422,2.000000,0
4,0.13333333333333333,1,0,pedestrian,0.253599,1076.23,396.05,1102.99,447.44,1090,422,2.000000,0
5,0.16666666666666666,6,0,pedestrian,0.381853,1054.14,356.70,1080.36,432.57,1067,395,-25.000000,0
6,0.2,6,0,pedestrian,0.414892,1054.54,355.20,1080.54,432.23,1068,394,-26.000000,0
7,0.23333333333333334,6,0,pedestrian,0.354739,1055.41,355.91,1081.18,427.75,1068,392,-28.000000,0
7,0.23333333333333334,8,0,pedestrian,0.404402,1101.43,352.23,1130.35,420.72,1116,386,-34.000000,0
8,0.26666666666666666,6,0,pedestrian,0.387375,1055.79,356.16,1081.43,425.54,1069,391,-29.000000,0
8,0.26666666666666666,8,0,pedestrian,0.403142,1101.73,352.40,1130.27,420.25,1116,386,-34.000000,0
8,0.26666666666666666,1,0,pedestrian,0.264903,1078.15,395.10,1105.29,447.62,1092,421,1.000000,0
9,0.3,6,0,pedestrian,0.350440,1056.09,356.33,1081.77,425.08,1069,391,-29.000000,0
9,0.3,8,0,pedestrian,0.383313,1101.48,352.40,1130.55,420.19,1116,386,-34.000000,0
10,0.3333333333333333,-1,3,car,0.287416,0.00,609.21,72.18,719.45,36,664,244.000000,0
11,0.36666666666666664,1,0,pedestrian,0.263272,1080.27,397.27,1106.41,444.56,1093,421,1.000000,0
11,0.36666666666666664,8,0,pedestrian,0.353817,1101.83,352.79,1132.03,422.02,1117,387,-33.000000,0
13,0.43333333333333335,-1,3,car,0.378969,0.13,635.68,124.52,718.66,62,677,257.000000,0
15,0.5,1,0,pedestrian,0.303871,1081.89,398.39,1104.49,443.03,1093,421,1.000000,0
19,0.6333333333333333,-1,1,people,0.356697,876.62,289.19,951.83,428.38,914,359,-61.000000,0
20,0.6666666666666666,15,1,people,0.349708,877.95,290.14,954.05,434.13,916,362,-58.000000,0
21,0.7,-1,3,car,0.309342,890.94,385.40,937.07,459.68,914,423,3.000000,0
22,0.7333333333333333,15,1,people,0.360745,881.07,290.27,953.26,450.35,917,370,-50.000000,0
23,0.7666666666666667,-1,3,car,0.418133,895.66,385.96,941.52,453.41,919,420,0.000000,0
23,0.7666666666666667,-1,4,van,0.359289,825.79,334.14,897.96,374.99,862,355,-65.000000,0
23,0.7666666666666667,-1,3,car,0.276370,895.29,339.01,942.39,397.09,919,368,-52.000000,0
24,0.8,17,3,car,0.388883,897.21,385.01,945.67,457.99,921,422,2.000000,0
26,0.8666666666666667,-1,0,pedestrian,0.276953,1140.27,386.85,1156.88,420.01,1149,403,-17.000000,0
27,0.9,8,0,pedestrian,0.275269,1104.06,356.46,1133.12,425.81,1119,391,-29.000000,0
27,0.9,1,0,pedestrian,0.272410,1083.71,395.41,1106.54,445.22,1095,420,0.000000,0
28,0.9333333333333333,8,0,pedestrian,0.434356,1103.62,355.85,1132.00,427.50,1118,392,-28.000000,0
28,0.9333333333333333,1,0,pedestrian,0.267261,1083.43,393.64,1106.59,446.22,1095,420,0.000000,0
28,0.9333333333333333,15,1,people,0.455804,893.11,296.58,961.85,445.14,927,371,-49.000000,0
29,0.9666666666666667,1,0,pedestrian,0.294232,1082.88,395.60,1106.10,445.90,1094,421,1.000000,0
29,0.9666666666666667,15,0,pedestrian,0.278361,897.47,297.30,967.26,442.87,932,370,-50.000000,0
30,1.0,1,0,pedestrian,0.261159,1082.12,396.74,1104.76,444.40,1093,421,1.000000,0
31,1.0333333333333334,1,0,pedestrian,0.321533,1081.50,397.94,1103.08,442.95,1092,420,0.000000,0
32,1.0666666666666667,1,0,pedestrian,0.396924,1081.22,398.71,1103.04,443.03,1092,421,1.000000,0
33,1.1,1,0,pedestrian,0.324506,1081.17,397.94,1102.47,442.83,1092,420,0.000000,0
39,1.3,-1,0,pedestrian,0.321254,72.83,570.81,94.70,632.75,84,602,182.000000,0
39,1.3,-1,0,pedestrian,0.260992,128.54,604.70,181.41,680.05,155,642,222.000000,0
39,1.3,-1,0,pedestrian,0.260082,87.12,528.13,100.19,570.80,94,549,129.000000,0
40,1.3333333333333333,1,0,pedestrian,0.538781,1073.95,396.48,1094.64,437.66,1084,417,-3.000000,0
41,1.3666666666666667,8,0,pedestrian,0.338752,1089.24,349.25,1118.12,435.79,1104,393,-27.000000,0
42,1.4,36,0,pedestrian,0.464471,1046.65,357.85,1073.91,430.33,1060,394,-26.000000,0
42,1.4,8,0,pedestrian,0.400956,1089.53,350.35,1115.79,430.12,1103,390,-30.000000,0
42,1.4,1,0,pedestrian,0.443493,1070.26,393.01,1094.61,438.32,1082,416,-4.000000,0
43,1.4333333333333333,36,0,pedestrian,0.370943,1044.77,358.70,1072.55,428.68,1059,394,-26.000000,0
43,1.4333333333333333,1,0,pedestrian,0.572500,1070.54,394.20,1093.52,437.46,1082,416,-4.000000,0
44,1.4666666666666666,36,0,pedestrian,0.581742,1041.66,357.86,1071.36,429.81,1057,394,-26.000000,0
44,1.4666666666666666,1,0,pedestrian,0.397802,1069.76,392.35,1091.56,436.31,1081,414,-6.000000,0
44,1.4666666666666666,43,3,car,0.425613,59.05,16.04,287.14,444.30,173,230,-190.000000,0
45,1.5,36,0,pedestrian,0.577114,1040.62,356.73,1071.19,429.30,1056,393,-27.000000,0
45,1.5,43,3,car,0.316444,62.44,19.45,295.26,474.22,179,247,-173.000000,0
46,1.5333333333333334,36,0,pedestrian,0.493305,1041.25,356.92,1070.26,427.79,1056,392,-28.000000,0
